video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,favoriteCount,duration,definition,caption
lgx6b0KhGKw,Outdoor Boys,Fight Ninja Discrimination - Magnetic Ninja Throwing Star Bandolier!!!🗡️😍😍😍,"['DIY', 'Ninja', 'Ninja stars', 'Ninja throwing stars', 'Shuriken', 'Ninja star bandolier', 'bandolier', 'ninja pride', 'throwing knives', 'throwing axes', 'throwing spikes', 'open carry', 'Ninja throwing star bandolier', 'DIY ninja throwing star', 'DIY throwing knives', 'DIW throwing axe', 'weapons', 'Ninja weapons', 'Concealed weapon', 'Throwing shuriken', 'throwing stars', 'Cosplay', 'How to open carry', 'how to open carry for ninjas', 'legally open carry', 'legally carry weapons', 'are ninja throwing stars legal']",2018-11-17T12:13:06Z,380492,7269,,0,PT7M36S,hd,false
zM-zBkE7qMg,Outdoor Boys,3 Days Stranded in Alaska's Bear Country - Camping & Foraging Food,"['Camping', 'survival', 'catch & cook', 'foraging', 'clam digging', 'razor clams', 'polly creek', 'Alaska', 'bear country', 'camping with bears', 'remote camping', 'camping in Alaska', 'alaska adventure', 'digging clams', 'clam catch and cook', 'catch and cook clams', 'catch and cook razor clams', 'camping with kids', 'extreme camping']",2023-05-27T11:00:42Z,8944284,115062,,0,PT31M34S,hd,false
i8WgkpNLzVI,Outdoor Boys,"Cooking Fat Back Bacon & Bread on Rock #cooking, #camping #campfirecooking #bushcraftcooking","['campfire cooking', 'survival cooking', 'bushcraft cooking', 'camping', 'wilderness camping', 'survival camping', 'bushcrafting']",2024-05-02T17:05:43Z,307892,12324,,0,PT39S,hd,false
1CV-siC0JKQ,Outdoor Boys,🔴Live Backcountry Camping & Fishing,,2019-05-24T23:53:27Z,159925,2651,,0,PT21M20S,hd,false
Ga7MvmA8qPU,Outdoor Boys,Fishing with the family. Catching carp and fallfish.,"['Fishing', 'fishing with kids', 'fishing with family', 'catching carp', 'fall fish', 'carp', 'fishing for fallfish', 'catching fall fish', 'family trips', 'fun with kids', 'cute video', 'cute kid videos']",2017-05-27T11:00:32Z,746693,6413,,0,PT15M39S,hd,false
JvuTYUmTias,Outdoor Boys,Parenting Hack - Take Kids to the Dump,"['Parenting', 'Parenting hacks', 'take kids to', 'take kids to dump', 'dump', 'trash', 'parenting tips', 'parenting tricks', 'fun activities for kids', 'raising kids', 'raising children', 'fun kids videos', 'silly kid videos', 'Family videos', 'Family fun', 'father and son', 'raising boys', 'field trips ideas', 'field trips', 'weekend activities', 'playing with kids', 'kid play', 'playing with boys', 'kids games', 'children games', 'Parenting hacks for bad kids', 'Parenting hacks for kids', 'Parenting hacks for naughty kids']",2018-03-17T11:51:38Z,3140763,17835,,0,PT9M57S,hd,false
Rz4v9NBMdAU,Outdoor Boys,Catch & Cook Snake - Hunting Burmese Pythons by Hand,"['python', 'burmese python', 'burmese pythons in Florida', 'hunting snakes', 'catch and cook snakes', 'snake catch and cook', 'python catch and cook', 'catch and cook snake', 'hunting pythons', 'hunting', 'everglades', 'Florida', 'florida adventures', 'Florida invasive species', 'feral snakes', 'feral pythons', 'eating snake', 'eating python', 'killing pythons', 'killing snakes', 'animal attacks']",2019-02-02T12:21:01Z,1240340,15618,,0,PT17M29S,hd,false
NRJ9mnLVImk,Outdoor Boys,Top 13 Tents - How to Choose a Tent & Tent Reviews,"['Tent', 'shelter', 'camping', 'backpacking', 'hiking', 'tent review', 'best tent', 'find tent', 'choose tent', 'pick tent', 'how to choose a tent', 'top tents', 'buying a tent', 'tent guide', 'how to pick a tent', 'best tents 2019', 'best tents 2020', 'family tents', 'backpacking tent', 'affordable tents', 'expensive tents', 'lightweight tents', 'bivvy', 'best family tent', 'best backpacking tent', 'best camping tent', 'glamping', 'car camping', 'best four season tent', '4 season tent', 'all weather tent', 'cold weather tent', 'review']",2019-11-02T11:24:15Z,1405093,27241,,0,PT27M19S,hd,false
zhxdYL_czLo,Outdoor Boys,I Took 14 Beginners Winter Camping in a Snow Storm - 9ft/3m Deep Snow Shelter,"['Camping', 'winter camping', 'glamnping', 'deep snow camping', 'how to camp in winter', 'how to stay warm winter camping', 'snow shelter', 'bushcraft shelter', 'camping in snow', 'camping in Alaska', 'camping with kids', 'campfire cooking', 'camping tips', 'camping hacks', 'camping trip', 'camping in snow storm', 'camping in cold', 'cold weather camping', 'camping adventure']",2022-04-23T11:00:34Z,6328396,118360,,0,PT21M19S,hd,false
9F9rZWUoo_Y,Outdoor Boys,"5 Foraging Recipes: Autumn Olive Soda, Jelly, Malt Sugar, Apple Butter, & Fruit Leather","['Foraging', 'survival foods', 'traditional apple butter', 'apple butter', 'fruit leather', 'homemade soda', 'homemade pop', 'malt sugar', 'jelly', 'How to make soda pop', 'how to make homemade soda', 'how to make jelly', 'autumn olive', 'apple', 'how to make malt sugar', 'berry picking', 'berry foraging', 'foraging autumn olives', 'harvesting apples', 'harvesting autumn olives', 'fall foraging']",2019-10-12T11:35:37Z,406215,7224,,0,PT20M7S,hd,false
